name,chinese_rating,chinese_count,all_rating,all_count,lat,lng,zip,neighborhood,borough,city,state,is_flushing,place_id
Bo Ky,3.71168831168831,385.0,3.8,1551.0,40.7158191,-73.99862900000001,10013,,Manhattan,New York,NY,False,ChIJE6NZGidawokRZ5gDkUlPMeE
Fried Dumpling,3.70786516853932,89.0,4.2,1174.0,40.7145546,-73.9992711,10013,,Manhattan,New York,NY,False,ChIJPX34wSZawokRtqaBPGpIaYI
N Y Choi Fook,3.70676691729323,133.0,3.7,338.0,40.6037136,-73.99721250000002,11214,Bath Beach,Brooklyn,,NY,False,ChIJocaTNlxFwokRrguzKnoHfq8
Peking Duck House,3.7,70.0,4.2,673.0,40.7570192,-73.9681074,10022,,Manhattan,New York,NY,False,ChIJPQ1UmeNYwokRJ2mMjQeUL_I
Happy Family,3.69230769230769,39.0,3.5,259.0,40.7600045,-73.9954211,10036,,Manhattan,New York,NY,False,ChIJxSWKkU1YwokRZPlTp639Hr4
Shimiaodao Noodle,3.69047619047619,126.0,3.8,284.0,40.7588178,-73.8307228,11354,Flushing,Queens,,NY,True,ChIJzdrckMlhwokRwBLAvbcAoGM
Joyful Cantonese Restaurant 喜粤农家菜,3.68852459016393,61.0,4.0,153.0,40.5878599,-74.1034755,10306,Todt Hill,Staten Island,,NY,False,ChIJxwtkJwBPwokR3SzlC5rObPM
Miyako Sushi,3.6875,16.0,4.2,325.0,40.7911378,-73.9727503,10025,,Manhattan,New York,NY,False,ChIJg0Bl54JYwokR8k8qF8pW-eI
Pearl of China,3.6875,16.0,3.8,198.0,40.84329719999999,-73.8355559,10461,Pelham Bay,The Bronx,,NY,False,ChIJSZDm8FGLwokRpvP5_ktcERU
East Season Restaurant,3.68181818181818,22.0,4.2,166.0,40.7180214,-74.0003918,10013,,Manhattan,New York,NY,False,ChIJCa2f-CdbwokRStbtb0yExpk
Bonnie's,3.68085106382978,47.0,4.3,560.0,40.7178057,-73.9464373,11211,Williamsburg,Brooklyn,,NY,False,ChIJbQc9ABZZwokRMAK6C-Ekxg4
New Kam Lai,3.68,25.0,3.9,414.0,40.7988096,-73.9671805,10025,,Manhattan,New York,NY,False,ChIJYaJViBX3wokRC88rl8aJmes
Benson Eating Station,3.67256637168141,113.0,3.7,252.0,40.5988249,-73.98829099999999,11214,,Brooklyn,,NY,False,ChIJQQ0pyABFwokRUFgWNKEpunk
Great Wall,3.66666666666666,3.0,4.2,181.0,40.773987,-74.0206652,07086,,,Weehawken Township,NJ,False,ChIJVwck7CRYwokR9IfS0PfCmu0
J's Wong,3.66666666666666,3.0,4.1,164.0,40.67402970000001,-73.9566175,11216,Crown Heights,Brooklyn,,NY,False,ChIJhabssp9bwokR_BdkubWsBXo
China Wok,3.66666666666666,3.0,4.1,109.0,40.6670018,-73.95057400000002,11225,Crown Heights,Brooklyn,,NY,False,ChIJK-FdKHdbwokRqvBFAn9RwJU
Baili,3.66666666666666,3.0,3.6,123.0,40.6504739,-73.9514595,11226,Little Haiti,Brooklyn,,NY,False,ChIJdwS7QkJbwokRG7BbkAMWUE0
Hunts Point Chinese Restaurant,3.66666666666666,3.0,4.2,210.0,40.8197136,-73.8930893,10459,Woodstock,The Bronx,,NY,False,ChIJFX52Eqv1wokRe7o7gpQgwiY
Kwan Hing,3.66666666666666,3.0,4.0,131.0,40.88317199999999,-73.86268,10467,Williamsbridge,The Bronx,,NY,False,ChIJF5J_rD3zwokRl4Hgtohu5t0
Choi Yuan,3.66666666666666,3.0,4.1,189.0,40.8729239,-73.88915089999999,10468,West Bronx,The Bronx,,NY,False,ChIJM7qsKXbzwokRpX_RHEB-2ng
Yummy Yummy,3.66666666666666,3.0,3.7,104.0,40.6512445,-74.00801249999999,11232,Sunset Park,Brooklyn,,NY,False,ChIJOQLKarhawokRSzB6N92nESg
Rose Flower,3.66666666666666,3.0,4.2,146.0,40.8679951,-73.8838318,10458,West Bronx,The Bronx,,NY,False,ChIJF92mknnzwokRnc-oNTkFOTw
Good Taste,3.66666666666666,3.0,4.1,230.0,40.8755663,-73.8500091,10469,Laconia,The Bronx,,NY,False,ChIJUVW5SDbzwokRiBzFgQZbEZU
Eastern,3.66666666666666,3.0,2.8,204.0,40.7309899,-73.8101538,11365,Flushing,Queens,,NY,True,ChIJE23qllhgwokRIMHm0Snsv6E
Fortune Glatt Kosher Chinese of Rego Park,3.66666666666666,3.0,4.1,109.0,40.7261755,-73.8652228,11374,Rego Park,Queens,,NY,False,ChIJi3UPt71fwokRJStq0pZsfHY
Golden City,3.66666666666666,3.0,3.7,148.0,40.8215411,-73.8666196,10473,East Bronx,The Bronx,,NY,False,ChIJ-YxSueD0wokRxSkzvl1qkbU
Pacific Moon,3.66666666666666,3.0,4.2,154.0,40.7511789,-73.9027363,11377,Woodside,Queens,,NY,False,ChIJy2dQ4hpfwokRKhXWJdPXgRU
New Hardee,3.66666666666666,6.0,4.4,576.0,40.6924941,-73.9430268,11221,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJ21XFdfNbwokRhquJbNPv760
Great Wall,3.66666666666666,6.0,4.1,287.0,40.81970800000001,-73.92655859999999,10451,West Bronx,The Bronx,,NY,False,ChIJC7zSvNH1wokRjAY1GMeFO1o
Sizzling Wok,3.66666666666666,6.0,4.0,304.0,40.59781539999999,-73.96094029999999,11223,Gravesend,Brooklyn,,NY,False,ChIJwbMjlvREwokRKG5kMmwMXEA
China City II,3.66666666666666,6.0,3.4,107.0,40.6078144,-74.00403179999999,11214,Bath Beach,Brooklyn,,NY,False,ChIJDbtHDw1FwokRIH_usyUHsWs
CHF Chinese Restaurant,3.66666666666666,6.0,4.3,117.0,40.6425232,-74.0126878,11220,Sunset Park,Brooklyn,,NY,False,ChIJNSxiNkhbwokRY35CW4SZx48
New Peking,3.66666666666666,6.0,3.8,103.0,40.6887153,-73.9602103,11238,Clinton Hill,Brooklyn,,NY,False,ChIJa911F75bwokR10xI7D7ATGw
Ten Full,3.66666666666666,6.0,4.2,259.0,40.7400957,-73.9251559,11104,Sunnyside,Queens,,NY,False,ChIJQd_aj9BewokRmAp7aXdxmpM
Halal Kitchen,3.66666666666666,6.0,4.0,331.0,40.7278833,-73.8917377,11378,Maspeth,Queens,,NY,False,ChIJAbwqY_ZewokRxTLYB7BFigk
Prime Avenue,3.66666666666666,9.0,4.1,1437.0,40.6661104,-73.9423509,11213,Crown Heights,Brooklyn,,NY,False,ChIJYy4_T3lbwokRtEILKeM25Mo
La Salle Dumpling Room,3.66666666666666,21.0,4.3,270.0,40.7732183,-73.989629,10023,,Manhattan,New York,NY,False,ChIJQfecMlxYwokRjJXdcBB8g6A
86 Fu Kee,3.66666666666666,57.0,3.9,226.0,,,,,,,,,ChIJXXU9QAZFwokRux5P5nOKPro
Vanessa's Dumpling House,3.66666666666666,60.0,4.3,842.0,40.7183133,-73.99175610000002,10002,,Manhattan,New York,NY,False,ChIJRUnhkElZwokRBRSJxl_Up68
Lanzhou Ramen,3.66666666666666,87.0,4.0,338.0,40.7136041,-73.9930138,10002,,Manhattan,New York,NY,False,ChIJ0a507ChawokRYw7TOd0QeyA
The Legend Cafe House,3.65,80.0,3.7,193.0,40.6100305,-74.0017786,11214,Bensonhurst,Brooklyn,,NY,False,ChIJHbkDPRVFwokRwbx2UjP5_gE
Yunnan Rice Noodle House,3.64772727272727,88.0,4.0,269.0,40.635291,-74.011219,11220,Sunset Park,Brooklyn,,NY,False,ChIJU-o7KRpFwokRpfaHIjLBKJk
Xun Yu Si Kao,3.64705882352941,119.0,3.8,235.0,40.6387511,-74.0094233,11220,Sunset Park,Brooklyn,,NY,False,ChIJvbHa4UpFwokRJqe0V5vgajU
Taste of China,3.64285714285714,14.0,4.1,133.0,40.6183711,-74.0091145,11228,Dyker Heights,Brooklyn,,NY,False,ChIJb-Lh92pFwokR0zG_LVvpXZs
Moon & Flower House (Staten Island),3.64285714285714,28.0,3.9,116.0,40.5899662,-74.1651952,10314,New Springville,Staten Island,,NY,False,ChIJ26Pvl8BNwokRhJc865QOH8c
Hop Won Express,3.64102564102564,39.0,3.9,291.0,40.7532541,-73.9739666,10017,,Manhattan,New York,NY,False,ChIJf1hdhgJZwokRXiWhE0yC7Zo
Hop Kee Restaurant,3.63736263736263,91.0,4.2,1471.0,40.7144074,-73.9990328,10013,,Manhattan,New York,NY,False,ChIJTVG07iZawokR6lRX9rV0puI
Panda King,3.63636363636363,11.0,3.2,118.0,40.7623787,-73.8154856,11355,Flushing,Queens,,NY,True,ChIJpVQb4iJgwokRtYxerBszZoY
Rego Garden,3.63636363636363,11.0,4.1,111.0,40.7282488,-73.8637731,11374,Rego Park,Queens,,NY,False,ChIJY0B4ijdewokRfay0rTCtgZY
Freedom Dove,3.63636363636363,11.0,4.0,138.0,40.7424961,-73.8739855,11373,Flushing,Queens,,NY,False,ChIJiRkurLNfwokRrgX7ETPNYLM
Sagar Chinese,3.63636363636363,11.0,3.5,1621.0,40.7491701,-73.8911988,11372,Jackson Heights,Queens,,NY,False,ChIJ7ZgaBgdfwokRJsFrvlWXF0A
Tang's Garden,3.625,8.0,4.1,221.0,40.7723105,-73.9590372,10021,,Manhattan,New York,NY,False,ChIJdfvO5b9YwokRqOQhe3uS_AQ
Li Wan,3.625,8.0,4.1,142.0,40.712354,-73.8961365,11379,Middle Village,Queens,,NY,False,ChIJmdH37IVewokRrRZpvDmqjTM
Hing Wong,3.625,16.0,3.9,120.0,40.6260634,-74.02423999999999,11209,Bay Ridge,Brooklyn,,NY,False,ChIJcXAynl5FwokRFXwFIcqswUE
Jing Fong,3.61870503597122,139.0,3.7,1028.0,40.7188949,-73.99907739999999,10013,,Manhattan,New York,NY,False,ChIJf31dgkxZwokR3nfEwC0M3e0
H K Wonton Garden,3.61344537815126,119.0,4.1,1085.0,40.7164209,-73.99916069999999,10013,,Manhattan,New York,NY,False,ChIJxxWZFSdawokRvpYShowHen4
East Buffet,3.60907127429805,463.0,3.6,1303.0,40.7551147,-73.82795759999999,11355,Flushing,Queens,,NY,True,ChIJERyr9xJgwokRvu73A69ZsIg
Peking Kitchen,3.6,5.0,3.6,116.0,40.6105469,-73.9853672,11204,Bensonhurst,Brooklyn,,NY,False,ChIJpV8Xtx1FwokRT5if5uR_I-Y
Egg Roll,3.6,10.0,3.7,242.0,40.682386,-73.9099375,11207,Ocean Hill,Brooklyn,,NY,False,ChIJjxGMpUFcwokRRA0PiubyV3M
Dumpling Man,3.6,30.0,4.3,855.0,40.7272352,-73.9847297,10009,,Manhattan,New York,NY,False,ChIJFZ6BFJ1ZwokR5gGXJF4XVug
Kung Fu Little Steamed Buns Ramen,3.59813084112149,107.0,4.2,778.0,40.7592053,-73.9695124,10022,,Manhattan,New York,NY,False,ChIJC8BYk-RYwokR6opRG65OAUM
Yi Feng Yuan,3.59782608695652,92.0,3.7,191.0,40.76100220000001,-73.831165,11354,Flushing,Queens,,NY,True,ChIJ48RfyQ9gwokR93VQEc2Kjo4
Shun Deck,3.58823529411764,102.0,3.5,231.0,40.5998786,-73.9908883,11214,,Brooklyn,,NY,False,ChIJAyhZGgdFwokRBdLdy6wM8aA
Nom Wah Nolita,3.58620689655172,29.0,4.1,617.0,40.7203028,-73.9944423,10012,,Manhattan,New York,NY,False,ChIJLxEbJoZZwokRBgg1pE4COTo
Emperor Seafood,3.58620689655172,116.0,3.7,285.0,40.7622745,-73.8290568,11354,Flushing,Queens,,NY,True,ChIJHbjr73lhwokRSoJ81Asu9RA
Peking Duck House,3.58119658119658,117.0,4.0,1599.0,40.7146516,-73.998722,10013,,Manhattan,New York,NY,False,ChIJOd2Y7yZawokRZrmsAw8Y_U4
Farmer's,3.57894736842105,114.0,3.7,273.0,40.608564,-74.00530719999999,11214,Bath Beach,Brooklyn,,NY,False,ChIJPw5-Pw1FwokRo59HcmnZAEs
Old Beijing BBQ,3.57522123893805,113.0,3.6,260.0,40.7574563,-73.8222724,11355,Flushing,Queens,,NY,True,ChIJyWytlxZgwokRwZrwYQpYD60
Kitchen Paradise,3.5625,16.0,3.4,107.0,40.7579954,-73.9804146,10036,,Manhattan,New York,NY,False,ChIJBfv4tTZZwokRowjp7o72f0o
Dim Sum Go Go,3.55905511811023,127.0,4.1,1687.0,40.7132926,-73.9977449,10038,,Manhattan,New York,NY,False,ChIJBQwbiCZawokRak_8KefFP7M
Kings Co Imperial LES,3.55555555555555,9.0,4.5,370.0,40.7179416,-73.9854156,10002,,Manhattan,New York,NY,False,ChIJwbkWUIBZwokRwSYfO3yTCqk
New Lucky Star,3.54545454545454,11.0,4.0,175.0,40.763095,-73.87443999999999,11369,East Elmhurst,Queens,,NY,False,ChIJeY1CH5dfwokRB7Xk0nfybHc
Five Loaves & Two Fishes,3.54411764705882,68.0,3.7,267.0,40.7413897,-73.88139100000001,11373,Elmhurst,Queens,,NY,False,ChIJb3BWxqxfwokRVgY3NYCkj24
Corner 28,3.52830188679245,106.0,3.8,426.0,40.7585755,-73.8306822,11354,Flushing,Queens,,NY,True,ChIJuRovhwxgwokRkZOs5i8xGtM
Good Fortune,3.50883392226148,283.0,3.7,911.0,40.7496425,-73.8178521,11355,Flushing,Queens,,NY,True,ChIJ-1UjJEBgwokR6th7K9XY7OM
Jing Lung,3.5,2.0,3.9,169.0,40.6567586,-73.9503677,11225,Prospect Lefferts Gardens,Brooklyn,,NY,False,ChIJ0fdSKm9bwokRJEhU0-DjT-Q
NEW HONG KONG KITCHEN,3.5,2.0,3.8,111.0,40.8404114,-73.8664148,10460,Van Nest,The Bronx,,NY,False,ChIJ8d19kZX0wokRPdKLOPxuf64
Chan's Village,3.5,4.0,3.9,164.0,40.8339282,-73.8606631,10462,Parkchester,The Bronx,,NY,False,ChIJLYumIMH0wokRmkwC176HSOA
New Asia,3.5,6.0,3.3,172.0,40.7918834,-73.97217239999999,10025,,Manhattan,New York,NY,False,ChIJYyEEuIJYwokRIjuZOMIJtq4
Wah Lung,3.5,6.0,3.8,190.0,40.6103919,-73.9538136,11229,Homecrest,Brooklyn,,NY,False,ChIJ6XIN1pVEwokR1LM_GbCAA-U
Red Flower Restaurant,3.5,6.0,3.7,264.0,40.9044494,-73.85003019999999,10470,East Bronx,The Bronx,,NY,False,ChIJBYdOJc7ywokRCBPtmTfIm-Q
East 21,3.5,6.0,4.3,102.0,40.7463808,-73.8939802,11372,Jackson Heights,Queens,,NY,False,ChIJ8YiXRAFfwokRgF0oUHpkNQA
Panda Express,3.5,24.0,3.8,1292.0,40.71143,-73.85924179999999,11375,Forest Hills,Queens,,NY,False,ChIJ9wTPYBFewokRUFQF7EgDg4E
New Pacific Palace,3.47938144329896,194.0,3.8,699.0,40.6381685,-74.0061472,11220,Sunset Park,Brooklyn,,NY,False,ChIJ9dmmYTVFwokRn1hcXklqp8g
Qian Xi Prestige Catering,3.46590909090909,88.0,3.7,224.0,40.7613296,-73.8320683,11354,Flushing,Queens,,NY,True,ChIJLVS9KQBhwokRvI8tzphncG0
Mrs. Fish,3.45652173913043,46.0,3.6,315.0,40.7150914,-73.99858979999999,10013,,Manhattan,New York,NY,False,ChIJLUVoTmBbwokRC1-4BFSNJ5s
China City,3.45454545454545,11.0,4.0,221.0,40.6052463,-73.9821904,11223,Gravesend,Brooklyn,,NY,False,ChIJQxOSaP1EwokRsyiqcNXUnKk
Hutong New York,3.45054945054945,182.0,4.2,1263.0,40.7613255,-73.96753989999999,10022,,Manhattan,New York,NY,False,ChIJweMOgwxZwokRm_BlZ1YAiZc
China House 🇨🇳,3.42857142857142,7.0,4.0,149.0,40.7131763,-73.9087797,11385,Flushing,Queens,,NY,False,ChIJAXANuplewokR8Xoph57WaJM
Mr. Bao,3.42857142857142,21.0,4.1,289.0,40.71704159999999,-73.9587591,11249,Williamsburg,Brooklyn,,NY,False,ChIJA9SIWRBZwokRhwUDjVndVuY
Jade Island,3.42857142857142,21.0,4.2,929.0,40.5759757,-74.1682357,10314,New Springville,Staten Island,,NY,False,ChIJb4WRHYNLwokR465vNzRW3OM
Beef & Fish,3.41304347826086,92.0,3.5,157.0,40.64120339999999,-74.0075201,11220,Sunset Park,Brooklyn,,NY,False,ChIJ9Sa_abVawokR070dx165SLQ
Sanmiwago,3.4074074074074,27.0,4.2,151.0,40.7171726,-73.9972861,10013,,Manhattan,New York,NY,False,ChIJPQzGrSlbwokRlYllmOT6BY4
Fortune Palace 富臨門宴會廳,3.4074074074074,108.0,3.5,276.0,40.6041311,-73.99838319999999,11214,Bath Beach,Brooklyn,,NY,False,ChIJR0FO3TdFwokRJ2tuO2B82w4
WOK IN THE CLOUDS,3.4,5.0,4.5,372.0,40.742965,-73.9827576,10016,,Manhattan,New York,NY,False,ChIJi0SOSF1ZwokRm5r1egtKNaE
Good Friend Woo,3.4,5.0,4.2,126.0,40.6380388,-73.8960465,11236,Canarsie,Brooklyn,,NY,False,ChIJ6eWq7ttcwokRxs-XQHnIePA
Chung Chun Kitchen,3.4,5.0,3.8,308.0,40.6931293,-73.9730072,11205,Fort Greene,Brooklyn,,NY,False,ChIJN-Yzv7dbwokRBKMQSTXflCE
New Choy Hing,3.4,5.0,3.4,121.0,40.688391,-73.915747,11221,Bushwick,Brooklyn,,NY,False,ChIJj-D--xRcwokR-GJuCBxPjEw
Big Apple Kitchen,3.4,5.0,3.9,178.0,40.66822579999999,-73.9099722,11212,Brownsville,Brooklyn,,NY,False,ChIJ7QWHsl9cwokRSv15BxC5Iwo
Win Xin,3.4,5.0,3.8,139.0,40.6272884,-73.9963057,11219,Bensonhurst,Brooklyn,,NY,False,ChIJtejB8xpcwokRK7EjGyvcEkQ
China Pavillion,3.4,5.0,4.0,170.0,40.8562607,-73.84372119999999,10461,Morris Park,The Bronx,,NY,False,ChIJy6yJ4VTzwokRvZPHe9Se8zE
Neptune Cafe,3.4,5.0,3.6,196.0,40.6962688,-74.0986521,07305,Greenville,,Jersey City,NJ,False,ChIJkbgHbQtRwokRpDF7ubNgyL4
Wonderful Chinese,3.4,5.0,3.7,150.0,40.6971616,-74.1988944,07114,Dayton,,Newark,NJ,False,ChIJv__lt9xSwokRpCAse92xbm8
Yeah Shanghai Deluxe,3.38043478260869,92.0,3.5,1013.0,40.7155436,-73.9984542,10013,,Manhattan,New York,NY,False,ChIJ-XijHCdawokRj4-5fhe5Q68
Peking Kitchen,3.375,8.0,3.5,156.0,40.6181806,-73.9568996,11230,Midwood,Brooklyn,,NY,False,ChIJhXPF1rhEwokR3veBCMj1Lhk
No 1 Kitchen,3.375,8.0,4.0,152.0,40.7324171,-73.98213729999999,10003,,Manhattan,New York,NY,False,ChIJsYQAnHVZwokRkY4Zxki9OpM
New Spicy Village,3.375,16.0,4.0,123.0,40.7183754,-73.9916903,10002,,Manhattan,New York,NY,False,ChIJwQupGy9ZwokRROx8iPZsVMQ
Wu Liang Ye,3.37,100.0,4.0,682.0,40.7579222,-73.9798833,10036,,Manhattan,New York,NY,False,ChIJLQCw4_5YwokRCrItAGHAiB0
Chun Hong Kong Cafe,3.36666666666666,60.0,3.7,163.0,40.61917990000001,-73.989775,11204,Mapleton,Brooklyn,,NY,False,ChIJYa9ecwBFwokRxVz9Sh1CSAE
Hao Pi dim sum express,3.36363636363636,55.0,3.7,166.0,40.74807089999999,-73.7564965,11364,Oakland Gardens,Queens,,NY,True,ChIJB7OxUlRhwokRGPJlvMWrR1E
Sun Sai Gai,3.35555555555555,90.0,4.0,963.0,40.7172042,-73.99942279999999,10013,,Manhattan,New York,NY,False,ChIJHzbNXCdawokRFo2qgK5YHtM
Spring Fish Village,3.34920634920634,63.0,3.3,144.0,40.7589153,-73.82875349999999,11355,Flushing,Queens,,NY,True,ChIJVy7v6hFgwokRVNAg2FtxO_4
MJ USA 東旺飯店,3.34722222222222,72.0,3.3,199.0,40.7396131,-73.81527059999999,11355,Flushing,Queens,,NY,True,ChIJg1-64FxgwokRFRPPmYCaSjc
Makoto Asian Cuisine,3.34482758620689,29.0,4.2,802.0,40.5802914,-74.2936065,07001,Avenel,,Woodbridge Township,NJ,False,ChIJS042BD60w4kR1lVgmOEPL2I
New Jin Bu,3.33333333333333,3.0,4.0,126.0,40.6801023,-73.9083163,11233,Ocean Hill,Brooklyn,,NY,False,ChIJzS1V2UNcwokRbaDWXR0hri8
Cheun Hing Kitchen,3.33333333333333,3.0,3.7,135.0,40.691586,-73.819231,11419,South Richmond Hill,Queens,,NY,False,ChIJRXh2sEpnwokRDFRGWaJ_uqs
Dragon City,3.33333333333333,3.0,3.8,353.0,40.869009,-73.826028,10475,East Bronx,The Bronx,,NY,False,ChIJjeOP67iMwokRlQs3QkC3UU8
Chef Hong II,3.33333333333333,3.0,4.3,133.0,40.512152,-74.239057,10307,Tottenville,Staten Island,,NY,False,ChIJsdt-W6DKw4kRXdfcvg_BsTc
Fatima's Halal,3.33333333333333,3.0,4.1,425.0,40.7149558,-73.8074223,11432,Jamaica,Queens,,NY,False,ChIJP5ree-NhwokRNun38vx09DQ
Eatzy Chinese,3.33333333333333,3.0,3.3,383.0,40.7480732,-73.8935493,11372,Jackson Heights,Queens,,NY,False,ChIJy0VDjRVfwokR4AFVAogIVuk
Good Chinese Kitchen,3.33333333333333,6.0,4.5,279.0,40.8071565,-74.01745009999999,07047,,,North Bergen,NJ,False,ChIJlwvzc-X3wokR9pDnNzjDPhk
China Wok,3.33333333333333,6.0,3.2,127.0,40.8761592,-73.8495921,10469,Williamsbridge,The Bronx,,NY,False,ChIJdcMqQzbzwokRTPctfLCPq5M
The Dumpling Cove,3.33333333333333,9.0,4.1,2095.0,40.875858,-73.8361,10469,East Bronx,The Bronx,,NY,False,ChIJCcCZ38uMwokRoLfGdwraLNQ
New Kim Tuong,3.3,40.0,3.8,150.0,40.71744839999999,-73.9945158,10002,,Manhattan,New York,NY,False,ChIJhbezoLZZwokRTnhQ8NR_fYo
"Roosevelt BBQ 牧香串店 - 목향 꼬치식당, Authentic Korean Chinese Restaurant, Grilled BBQ in Flushing, NY,",3.28985507246376,69.0,3.5,193.0,40.760213,-73.82699079999999,11354,Flushing,Queens,,NY,True,ChIJYwrb_hBgwokRHmQHkWdvcX8
New China kitchen,3.28571428571428,7.0,3.8,112.0,40.675469,-74.198162,07201,,,Elizabeth,NJ,False,ChIJC2TCbKNSwokRkcpm6ShAOXw
Little Dumpling Bayside 李小籠,3.27419354838709,62.0,3.9,401.0,40.7488882,-73.7559907,11364,Oakland Gardens,Queens,,NY,True,ChIJHxPkDvFhwokRfPw49tG19lc
Baybridge Szechuan,3.26666666666666,15.0,4.1,184.0,40.7884639,-73.78551949999999,11360,Bayside,Queens,,NY,True,ChIJKy5nTVyKwokRonUvPZaaUKE
Shun Lee Palace,3.26086956521739,23.0,3.8,323.0,40.7593317,-73.969061,10022,,Manhattan,New York,NY,False,ChIJO8Bn7eRYwokRzpiMOXnARiU
King Food Chen,3.25,4.0,3.7,204.0,40.7860168,-73.97601159999999,10024,,Manhattan,New York,NY,False,ChIJYxhxzIVYwokRMKG4V2VfeL4
Sagar Chinese,3.25,8.0,3.6,1809.0,40.7438849,-73.7183869,11426,Bellerose,Queens,,NY,False,ChIJhZb5J2xiwokRLnO3aNyXCZg
J.J. Garden,3.25,12.0,4.2,430.0,40.7593379,-73.8923351,11370,East Elmhurst,Queens,,NY,False,ChIJQbBWD5hfwokRvwiFxiQgPkQ
Hot Kitchen Sichuan Style,3.24705882352941,85.0,3.4,222.0,40.7588869,-73.8328696,11354,Flushing,Queens,,NY,True,ChIJexYKfA5gwokRxMTUCONDlcE
Shun Lee West,3.24137931034482,29.0,3.7,612.0,40.7728639,-73.9813502,10023,,Manhattan,New York,NY,False,ChIJe_-5BfVYwokRvcY01Ulz7e8
Super Rice蓮旺家鄉味,3.24,150.0,3.4,348.0,40.6186781,-73.99034840000002,11204,Bensonhurst,Brooklyn,,NY,False,ChIJmam_FCJFwokRK_NiUct9AYo
Mimi Cheng's Dumplings,3.22916666666666,48.0,4.0,624.0,40.7307684,-73.98635569999999,10003,,Manhattan,New York,NY,False,ChIJmfgEKpxZwokRpIuXrrtjyaY
Empire Szechuan,3.22222222222222,9.0,3.5,147.0,40.5454465,-74.16191119999999,10312,Eltingville,Staten Island,,NY,False,ChIJVwrM31xLwokRGtDhLUUzYXo
Panda Express,3.22222222222222,9.0,3.3,406.0,40.7037014,-73.79884799999999,11432,Jamaica,Queens,,NY,False,ChIJVT0GNNlgwokRbyvj9KVnZvM
Zhang Liang Spicy Hot Pot,3.2020202020202,99.0,3.7,303.0,40.7160984,-73.9979778,10013,,Manhattan,New York,NY,False,ChIJJTomq5xbwokRQBx6Tkgtcfs
Great Dragon,3.2,5.0,3.4,123.0,40.673826,-73.79853,11436,Jamaica,Queens,,NY,False,ChIJt4MdMCFnwokRuKg1N9vcYpk
Ling's Chinese Kitchen,3.2,5.0,4.0,368.0,40.5277778,-74.3119444,08863,Fords,,Woodbridge Township,NJ,False,ChIJWQ1FoQC2w4kRnwwnrGblxxY
Grandma's Dim Sum,3.2,90.0,3.6,414.0,40.7573552,-73.83532269999999,11354,Flushing,Queens,,NY,True,ChIJhXHQawxgwokRnkcAv7M8nC8
Famous Sichuan 川外川,3.19512195121951,82.0,3.9,651.0,40.7148544,-73.9976092,10013,,Manhattan,New York,NY,False,ChIJMf7bVSZawokR_ArheIEhY48
1480 HK Café,3.19402985074626,67.0,3.4,211.0,40.772229,-73.7344315,11362,Little Neck,Queens,,NY,True,ChIJKRUCGsuJwokR3mWwW3Tfrek
Dhaka Garden,3.16666666666666,6.0,3.4,560.0,40.74907839999999,-73.89305689999999,11372,Jackson Heights,Queens,,NY,False,ChIJ-YAd7gZfwokRIEXwKjfBdfU
红苹果 Jiang’s Bistro,3.14893617021276,47.0,3.2,109.0,40.6417915,-74.00276749999999,11220,Sunset Park,Brooklyn,,NY,False,ChIJHXJ2p8tawokRg2iyMc3vVek
Glatt Coney,3.14285714285714,7.0,3.6,485.0,40.619421,-73.96451499999999,11230,Midwood,Brooklyn,,NY,False,ChIJsT5MsMZEwokRNgp3BatTC_A
Empire Garden,3.14285714285714,7.0,4.1,239.0,40.749268,-73.682587,11040,,,New Hyde Park,NY,False,ChIJ50IbfJ5iwokRjZo_xL5foEU
Shanghai Mong,3.13636363636363,88.0,3.5,1029.0,40.74761549999999,-73.98716449999999,10001,,Manhattan,New York,NY,False,ChIJsRRm3qhZwokRQDPFy0HJx7s
Ming Kee Kitchen,3.125,32.0,3.6,124.0,40.7183054,-73.9946827,10002,,Manhattan,New York,NY,False,ChIJ0w6Xc-RZwokRxqYNxVqSbKc
Panda Express,3.11111111111111,9.0,3.3,212.0,40.7344789,-73.8686371,11373,Elmhurst,Queens,,NY,False,ChIJVVVV-UtewokRZwx6c-W9aoY
Sagar Chinese,3.1,10.0,3.5,1941.0,40.711132,-73.792805,11432,Jamaica,Queens,,NY,False,ChIJPUQERB5hwokRU93QMxroV7A
Nanking,3.09523809523809,21.0,3.6,1168.0,40.7511294,-73.674195,11040,,,North New Hyde Park,NY,False,ChIJV_t0zB-IwokR_NkPYcV4acU
Panda Express,3.07142857142857,14.0,3.5,114.0,40.74986860000001,-73.9396261,11101,Long Island City,Queens,,NY,False,ChIJfYR1HQBZwokRWCwhG1IIkq8
King's Chef,3.05263157894736,19.0,3.3,197.0,40.7689966,-73.8358183,11354,Flushing,Queens,,NY,True,ChIJMXID_QNgwokRSUzJ19MqBbE
New Yee Li,3.03333333333333,30.0,3.6,109.0,40.6297362,-74.01029489999999,11219,Dyker Heights,Brooklyn,,NY,False,ChIJpzvsUkVFwokR3DEt9gutvi8
金宮 GOLDEN PALACE,3.0,1.0,3.9,131.0,40.8210022,-73.8481382,10473,East Bronx,The Bronx,,NY,False,ChIJRaABXtH0wokReUgcdchFZGs
